fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2023-02-25,1.1,195.875,12.7125,0.98,11.495833333333332,0.06,207.91666666666666,0.5291666666666667,29.90416666666667
2023-02-26,1.06,196.0,12.216666666666667,1.04,10.241666666666667,0.0,208.25,0.0,29.979166666666668
2023-02-27,0.94,196.95833333333334,12.160416666666668,0.9,9.61875,0.02,240.58333333333334,0.6729166666666666,29.941666666666666
2023-02-28,0.94,196.45833333333334,12.560416666666667,0.88,9.789583333333333,0.02,237.83333333333334,0.11666666666666665,29.900000000000002
2023-03-01,1.12,199.08333333333334,13.933333333333332,1.02,10.525,0.0,257.7083333333333,0.0,30.133333333333336
2023-03-02,1.26,193.08333333333334,13.981250000000001,1.24,11.612499999999999,0.02,250.04166666666666,0.10208333333333335,30.2375
2023-03-03,1.28,194.20833333333334,12.960416666666667,1.16,10.622916666666667,0.02,265.9166666666667,0.19583333333333333,30.270833333333332
2023-03-04,1.16,197.45833333333334,11.885416666666666,1.02,9.654166666666667,0.04,281.625,0.49374999999999997,30.175
2023-03-05,1.08,199.83333333333334,11.610416666666666,0.96,8.577083333333333,0.04,142.79166666666666,0.27291666666666664,30.320833333333336
2023-03-06,1.2,196.16666666666666,12.887500000000001,1.1,12.512500000000001,0.02,209.45833333333334,0.19583333333333333,30.483333333333334
2023-03-07,1.4,193.41666666666666,12.972916666666668,1.36,10.991666666666667,0.02,182.91666666666666,0.13125,30.266666666666666
2023-03-08,1.24,196.41666666666666,12.139583333333334,1.12,9.960416666666667,0.2,128.125,0.8895833333333334,29.820833333333336
2023-03-09,1.22,194.54166666666666,11.510416666666666,1.08,9.862499999999999,0.12,127.08333333333333,0.9395833333333333,29.3
2023-03-10,1.1,195.75,11.424999999999999,1.02,9.783333333333333,0.02,184.79166666666666,0.19791666666666666,29.383333333333336
2023-03-11,1.16,205.95833333333334,12.352083333333333,0.78,9.4375,0.0,135.125,0.0,29.358333333333334
2023-03-12,1.38,198.33333333333334,13.435416666666667,1.2,11.90625,0.1,146.5,0.3458333333333334,29.21666666666667
2023-03-13,1.54,190.625,13.012500000000001,1.38,11.541666666666666,0.2,127.625,1.1333333333333333,29.287499999999998
2023-03-14,1.32,197.83333333333334,12.518749999999999,1.2,10.575000000000001,0.2,116.875,0.6416666666666667,29.15416666666667
2023-03-15,1.32,198.41666666666666,13.241666666666667,1.22,10.666666666666666,0.0,130.125,0.0,29.254166666666666
2023-03-16,1.44,196.375,13.335416666666667,1.34,10.883333333333333,0.0,119.04166666666667,0.0,29.295833333333334
2023-03-17,1.5,195.625,12.735416666666666,1.38,10.439583333333333,0.0,116.125,0.0,29.5
2023-03-18,1.26,204.45833333333334,11.727083333333333,1.16,9.460416666666667,0.0,285.7083333333333,0.0,29.545833333333334
2023-03-19,1.06,206.75,11.6625,0.86,9.695833333333333,0.04,148.125,0.5812499999999999,29.65833333333333
2023-03-20,0.96,202.375,11.46875,0.82,9.814583333333333,0.02,144.41666666666666,0.2020833333333333,29.84583333333333
2023-03-21,0.9,211.875,11.627083333333333,0.62,9.424999999999999,0.02,254.79166666666666,0.02291666666666667,30.041666666666668
2023-03-22,0.9,201.70833333333334,11.485416666666666,0.74,9.172916666666667,0.02,138.91666666666666,0.043750000000000004,30.079166666666666
2023-03-23,0.86,190.29166666666666,11.504166666666668,0.74,8.570833333333333,0.1,106.29166666666667,0.8416666666666667,29.9375
2023-03-24,0.82,194.58333333333334,11.46875,0.76,9.225,0.06,125.75,0.2916666666666667,30.066666666666666
2023-03-25,0.8,199.16666666666666,11.989583333333334,0.62,9.120833333333334,0.0,120.66666666666667,0.0,30.150000000000002
2023-03-26,0.76,201.5,12.404166666666667,0.62,9.112499999999999,0.0,189.95833333333334,0.0,30.208333333333332
2023-03-27,0.88,208.125,13.104166666666666,0.7,10.44375,0.0,249.875,0.0,30.295833333333334
2023-03-28,1.0,216.125,13.81875,0.74,12.86875,0.02,251.29166666666666,0.26666666666666666,30.375
2023-03-29,1.1,207.125,14.825000000000001,0.96,14.447916666666666,0.0,151.625,0.008333333333333333,30.46666666666667
2023-03-30,1.18,199.54166666666666,14.458333333333334,1.14,12.514583333333334,0.0,154.91666666666666,0.016666666666666666,30.391666666666666
2023-03-31,1.3,197.5,13.554166666666667,1.12,11.104166666666666,0.0,251.5,0.0,30.454166666666666
2023-04-01,1.38,192.875,13.477083333333333,1.36,11.408333333333333,0.02,247.08333333333334,0.19791666666666666,30.508333333333336
2023-04-02,1.4,185.875,12.762500000000001,1.38,10.704166666666666,0.02,190.41666666666666,0.3104166666666667,30.412499999999998
2023-04-03,1.18,189.29166666666666,12.495833333333332,1.14,10.095833333333333,0.02,257.25,0.4770833333333333,30.258333333333336
2023-04-04,1.02,194.25,12.177083333333334,0.94,9.745833333333334,0.04,162.04166666666666,0.33125,30.412499999999998
2023-04-05,0.94,196.58333333333334,11.810416666666667,0.9,9.272916666666667,0.02,203.16666666666666,0.15625,30.558333333333334
2023-04-06,0.96,201.91666666666666,12.174999999999999,0.82,9.054166666666667,0.04,124.33333333333333,0.2520833333333333,30.375
2023-04-07,1.04,197.54166666666666,12.202083333333334,0.9,9.214583333333334,0.26,142.79166666666666,1.7125000000000001,29.979166666666668
2023-04-08,1.14,190.91666666666666,13.333333333333334,1.1,11.291666666666666,0.02,109.45833333333333,0.10416666666666667,30.008333333333336
2023-04-09,1.44,191.16666666666666,13.674999999999999,1.42,11.652083333333332,0.04,263.4583333333333,0.6770833333333334,29.883333333333336
2023-04-10,1.4,190.95833333333334,12.760416666666666,1.4,10.731250000000001,0.02,178.25,0.049999999999999996,30.066666666666666
2023-04-11,1.18,195.20833333333334,12.245833333333332,1.16,10.31875,0.04,99.16666666666667,0.36041666666666666,29.96666666666667
2023-04-12,1.14,194.375,12.214583333333332,1.12,10.308333333333334,0.0,153.0,0.0,29.954166666666666
2023-04-13,1.02,199.45833333333334,12.287500000000001,0.98,10.50625,0.0,247.45833333333334,0.0,30.054166666666664
2023-04-14,0.94,200.79166666666666,12.097916666666668,0.92,10.418750000000001,0.0,224.08333333333334,0.0,30.108333333333334
2023-04-15,1.02,196.375,12.695833333333333,0.98,10.697916666666666,0.02,108.79166666666667,0.12708333333333333,30.379166666666666
2023-04-16,1.1,195.375,12.372916666666667,0.9,9.783333333333333,0.28,139.45833333333334,1.3645833333333333,30.337500000000002
2023-04-17,1.12,203.0,12.689583333333333,0.9,12.297916666666666,0.3,157.25,0.39166666666666666,30.337500000000002
2023-04-18,1.24,207.54166666666666,13.547916666666666,1.04,13.385416666666666,0.02,142.75,0.1625,30.474999999999998
2023-04-19,1.24,209.45833333333334,12.514583333333334,1.02,11.15625,0.02,238.20833333333334,0.3416666666666666,30.558333333333334
2023-04-20,1.1,207.66666666666666,11.725,0.94,9.856250000000001,0.02,238.58333333333334,0.23124999999999998,30.47083333333333
2023-04-21,1.26,199.25,11.668750000000001,1.24,10.241666666666667,0.08,187.5,0.45416666666666666,30.245833333333334
2023-04-22,1.32,191.41666666666666,11.145833333333334,1.3,9.489583333333334,0.26,157.83333333333334,1.0833333333333333,30.241666666666664
2023-04-23,1.36,189.33333333333334,11.310416666666667,1.32,9.331249999999999,0.22,134.66666666666666,1.6312499999999999,30.233333333333334
2023-04-24,1.24,192.08333333333334,11.677083333333334,0.98,8.858333333333333,0.24,142.75,1.3604166666666666,30.1875
2023-04-25,1.28,197.70833333333334,13.18125,0.96,11.233333333333334,0.02,133.875,0.29375,30.329166666666666
2023-04-26,1.4,201.04166666666666,14.154166666666667,1.14,11.697916666666666,0.02,133.04166666666666,0.23958333333333334,30.370833333333334
2023-04-27,1.42,201.29166666666666,13.706249999999999,1.18,10.741666666666667,0.12,136.20833333333334,1.4458333333333335,30.129166666666666
2023-04-28,1.42,203.95833333333334,13.433333333333332,1.24,11.364583333333334,0.1,150.95833333333334,0.7270833333333333,30.175
2023-04-29,1.24,205.5,12.364583333333334,1.22,10.320833333333333,0.04,163.54166666666666,0.20625000000000002,30.224999999999998
2023-04-30,1.14,205.95833333333334,11.65,1.1,9.860416666666667,0.08,160.125,0.8041666666666667,30.337500000000002
2023-05-01,1.04,206.625,11.539583333333333,0.98,9.110416666666667,0.2,117.5,0.9833333333333334,30.09166666666667
2023-05-02,1.26,203.875,13.070833333333333,1.24,11.072916666666666,0.04,165.41666666666666,0.24583333333333335,30.412499999999998
2023-05-03,1.28,200.58333333333334,13.0875,1.2,10.454166666666667,0.04,231.66666666666666,0.3666666666666667,30.558333333333334
2023-05-04,1.82,191.95833333333334,14.831249999999999,1.78,12.283333333333333,0.02,169.25,0.0625,30.8625
2023-05-05,2.14,194.45833333333334,13.729166666666666,1.96,10.829166666666666,0.04,242.45833333333334,0.6145833333333334,31.03333333333333
2023-05-06,1.88,199.16666666666666,12.735416666666666,1.66,9.466666666666667,0.04,247.79166666666666,0.22708333333333333,31.258333333333336
2023-05-07,1.66,199.91666666666666,12.366666666666667,1.42,9.393749999999999,0.02,199.29166666666666,0.07500000000000001,31.2625
2023-05-08,1.42,198.875,11.822916666666666,1.24,9.085416666666667,0.04,196.66666666666666,0.6708333333333334,31.166666666666668
2023-05-09,1.24,199.91666666666666,12.166666666666666,1.08,8.816666666666666,0.0,255.91666666666666,0.0,31.125
2023-05-10,1.8,207.95833333333334,15.083333333333334,1.72,14.091666666666667,0.0,219.95833333333334,0.0,31.195833333333336
2023-05-11,1.88,204.58333333333334,14.116666666666667,1.8,11.700000000000001,0.04,104.375,0.45625,31.066666666666666
2023-05-12,1.64,203.54166666666666,13.541666666666666,1.34,11.197916666666666,0.02,129.41666666666666,0.18125,30.891666666666666
2023-05-13,1.66,202.5,13.995833333333332,1.46,11.81875,0.0,163.625,0.0,30.833333333333332
2023-05-14,1.64,207.29166666666666,13.770833333333334,1.44,10.856250000000001,0.02,217.70833333333334,0.2020833333333333,30.90833333333333
2023-05-15,1.62,209.20833333333334,14.549999999999999,1.56,12.168750000000001,0.02,145.08333333333334,0.3770833333333334,30.77916666666667
2023-05-16,1.74,208.79166666666666,14.99375,1.64,12.445833333333333,0.04,178.08333333333334,1.0479166666666668,30.575
2023-05-17,1.86,207.70833333333334,13.654166666666667,1.8,11.99375,0.04,196.33333333333334,0.5791666666666667,30.77916666666667
2023-05-18,1.62,204.91666666666666,12.3375,1.46,10.041666666666666,0.02,253.5,0.14583333333333334,31.229166666666668
2023-05-19,1.54,200.66666666666666,13.610416666666666,1.5,10.508333333333333,0.0,158.25,0.0,31.308333333333334
2023-05-20,2.32,195.70833333333334,14.981250000000001,2.28,12.831249999999999,0.28,146.45833333333334,1.2958333333333334,31.116666666666664
2023-05-21,2.28,194.70833333333334,12.854166666666666,2.26,10.804166666666667,0.18,146.0,1.0895833333333333,30.9375
2023-05-22,1.9,195.79166666666666,12.216666666666667,1.86,10.30625,0.24,158.16666666666666,1.5520833333333333,30.608333333333334
2023-05-23,2.26,193.25,13.052083333333334,2.22,11.043750000000001,0.22,142.20833333333334,1.5166666666666666,30.412499999999998
2023-05-24,1.84,190.70833333333334,12.872916666666667,1.84,10.845833333333333,0.14,145.25,1.2562499999999999,30.416666666666668
2023-05-25,1.7,193.79166666666666,12.627083333333333,1.66,10.35,0.2,142.16666666666666,1.5708333333333335,30.291666666666668
2023-05-26,1.8,195.66666666666666,12.65,1.74,10.814583333333333,0.38,156.16666666666666,1.9833333333333334,30.191666666666666
2023-05-27,2.66,193.5,15.345833333333333,2.64,12.908333333333333,0.04,173.08333333333334,0.32708333333333334,30.333333333333332
2023-05-28,2.7,190.79166666666666,15.033333333333333,2.7,12.608333333333334,0.0,176.25,0.014583333333333332,30.520833333333332
2023-05-29,2.12,191.5,13.689583333333333,2.12,11.760416666666666,0.26,240.16666666666666,1.60625,30.358333333333334
2023-05-30,1.84,191.54166666666666,12.516666666666666,1.8,10.922916666666666,0.04,163.875,0.22916666666666666,30.287499999999998
2023-05-31,1.66,197.25,11.15625,1.54,10.43125,0.14,189.875,1.1166666666666667,30.166666666666668
2023-06-01,1.52,203.29166666666666,10.25625,1.24,8.835416666666667,0.14,247.25,1.0479166666666666,30.166666666666668
2023-06-02,1.58,211.875,12.208333333333334,1.34,11.827083333333334,0.02,216.875,0.0375,30.1875
2023-06-03,1.66,214.04166666666666,12.739583333333334,1.44,11.893749999999999,0.04,240.875,0.35625,30.241666666666664
2023-06-04,1.48,211.75,12.85,1.36,10.69375,0.04,210.41666666666666,0.6020833333333333,30.391666666666666
2023-06-05,2.0,205.08333333333334,14.633333333333333,1.92,12.75625,0.04,235.0,0.1395833333333333,30.304166666666664
2023-06-06,2.3,200.5,14.229166666666666,2.26,12.020833333333334,0.04,280.75,0.38125000000000003,30.337500000000002
2023-06-07,2.08,198.375,12.704166666666666,2.08,10.683333333333332,0.12,216.91666666666666,0.5499999999999999,30.3125
2023-06-08,1.64,196.58333333333334,12.114583333333334,1.64,10.197916666666666,0.04,295.875,0.6104166666666667,30.320833333333336
2023-06-09,1.54,199.41666666666666,12.358333333333334,1.44,10.53125,0.04,219.41666666666666,0.12083333333333333,29.920833333333334
2023-06-10,1.7,199.29166666666666,13.183333333333332,1.62,11.81875,0.02,109.58333333333333,0.02291666666666667,30.066666666666666
2023-06-11,1.68,201.33333333333334,12.247916666666667,1.58,10.75,0.04,142.83333333333334,0.6833333333333332,30.270833333333332
2023-06-12,1.36,202.375,11.647916666666667,1.28,10.293750000000001,0.02,182.79166666666666,0.33125,30.395833333333332
2023-06-13,1.24,200.79166666666666,12.127083333333333,1.2,10.447916666666666,0.0,124.29166666666667,0.056249999999999994,30.525000000000002
2023-06-14,1.4,197.83333333333334,11.708333333333334,1.24,8.606250000000001,0.0,128.16666666666666,0.01875,30.425
2023-06-15,1.64,193.58333333333334,11.847916666666668,1.54,8.75,0.0,262.6666666666667,0.0,30.233333333333334
2023-06-16,1.68,194.04166666666666,11.770833333333334,1.58,9.31875,0.0,194.58333333333334,0.0,30.316666666666666
2023-06-17,1.58,199.625,11.170833333333334,1.48,8.454166666666667,0.12,148.70833333333334,0.4583333333333333,30.333333333333332
2023-06-18,1.36,203.04166666666666,11.591666666666667,1.08,8.641666666666667,0.0,211.16666666666666,0.0,30.304166666666664
2023-06-19,1.42,202.75,13.075000000000001,1.4,11.918750000000001,0.0,254.29166666666666,0.0,30.541666666666668
2023-06-20,1.4,201.41666666666666,12.758333333333333,1.4,10.764583333333334,0.02,222.75,0.28125,30.587500000000002
2023-06-21,1.36,198.625,11.952083333333334,1.36,10.045833333333333,0.08,198.91666666666666,0.5979166666666667,30.420833333333334
2023-06-22,1.5,196.91666666666666,11.858333333333334,1.48,10.164583333333333,0.18,156.29166666666666,0.45,30.412499999999998
2023-06-23,1.5,194.41666666666666,10.875,1.5,9.049999999999999,0.04,169.91666666666666,0.46875,30.495833333333334
2023-06-24,1.4,199.125,9.595833333333333,1.38,8.1625,0.04,215.20833333333334,0.13333333333333333,30.241666666666664
2023-06-25,1.2,208.41666666666666,9.289583333333333,1.1,7.797916666666667,0.22,197.95833333333334,0.3520833333333333,30.15833333333333
2023-06-26,1.36,208.29166666666666,9.231250000000001,0.94,7.589583333333334,0.38,134.91666666666666,1.2041666666666666,30.1375
2023-06-27,1.5,211.5,10.15625,1.06,11.258333333333333,0.44,171.625,1.5374999999999999,29.90833333333333
2023-06-28,1.46,218.70833333333334,10.716666666666667,1.06,11.429166666666667,0.0,238.08333333333334,0.0,30.108333333333334
2023-06-29,1.24,219.45833333333334,10.36875,0.84,8.9625,0.02,259.0,0.19583333333333333,30.266666666666666
2023-06-30,1.18,213.08333333333334,10.333333333333334,1.06,9.11875,0.06,228.54166666666666,0.28125,30.27916666666667
2023-07-01,1.38,201.125,10.589583333333334,1.16,8.24375,0.1,209.58333333333334,0.7999999999999999,29.95
2023-07-02,1.7,198.625,11.954166666666666,1.2,9.977083333333333,0.12,246.29166666666666,0.24791666666666667,29.849999999999998
2023-07-03,1.7,202.79166666666666,12.689583333333333,1.66,10.485416666666667,0.02,180.5,0.2333333333333333,30.004166666666666
2023-07-04,1.76,205.70833333333334,13.108333333333334,1.72,11.231250000000001,0.0,194.33333333333334,0.0,30.125
2023-07-05,1.7,205.08333333333334,13.364583333333334,1.66,11.641666666666666,0.02,202.95833333333334,0.2916666666666667,29.995833333333334
2023-07-06,2.1,200.58333333333334,13.758333333333333,1.92,12.052083333333334,0.02,214.04166666666666,0.05625,29.900000000000002
2023-07-07,2.1,200.5,12.862499999999999,1.86,11.997916666666667,0.04,144.41666666666666,0.44166666666666665,30.0625
2023-07-08,1.9,198.83333333333334,12.6,1.8,10.983333333333334,0.0,238.91666666666666,0.0,30.21666666666667
2023-07-09,1.7,195.83333333333334,11.939583333333333,1.66,10.027083333333334,0.02,174.45833333333334,0.15416666666666665,30.066666666666666
2023-07-10,1.52,197.20833333333334,12.054166666666667,1.44,10.143749999999999,0.0,187.33333333333334,0.024999999999999998,30.162499999999998
2023-07-11,1.46,199.91666666666666,11.575000000000001,1.42,9.795833333333333,0.02,113.5,0.17500000000000002,30.266666666666666
2023-07-12,1.24,200.41666666666666,10.93125,1.2,8.90625,0.04,194.375,0.6416666666666667,30.270833333333332
2023-07-13,1.14,204.70833333333334,11.160416666666668,0.94,8.079166666666667,0.24,202.375,1.1729166666666666,30.020833333333332
2023-07-14,1.14,210.04166666666666,11.902083333333332,0.88,11.627083333333333,0.02,158.79166666666666,0.21666666666666667,30.270833333333332
2023-07-15,1.18,204.70833333333334,11.539583333333333,1.06,10.975,0.04,143.20833333333334,0.3541666666666667,30.1125
2023-07-16,1.18,199.66666666666666,11.245833333333332,1.08,8.835416666666667,0.06,180.33333333333334,0.7083333333333334,30.15833333333333
2023-07-17,1.1,201.95833333333334,10.372916666666667,0.98,7.133333333333333,0.2,191.5,1.0104166666666667,30.041666666666668
2023-07-18,0.98,204.33333333333334,10.53125,0.72,7.583333333333333,0.18,244.66666666666666,0.9229166666666666,30.208333333333332
2023-07-19,0.96,200.625,10.5625,0.76,11.172916666666666,0.06,191.29166666666666,0.5416666666666666,30.629166666666666
2023-07-20,1.04,198.41666666666666,12.50625,0.94,12.041666666666666,0.04,136.125,0.12083333333333333,30.849999999999998
2023-07-21,1.28,195.75,12.635416666666666,1.28,10.827083333333334,0.12,94.08333333333333,0.5354166666666667,30.7375
2023-07-22,1.16,197.79166666666666,10.327083333333333,1.12,7.685416666666666,0.02,191.875,0.16458333333333333,30.474999999999998
2023-07-23,1.1,196.79166666666666,10.177083333333334,0.92,7.53125,0.04,143.625,0.32083333333333336,30.5625
2023-07-24,1.1,199.66666666666666,10.595833333333333,1.02,7.308333333333334,0.04,246.33333333333334,0.3541666666666667,30.729166666666668
2023-07-25,1.1,200.83333333333334,9.8125,0.96,7.058333333333334,0.22,192.45833333333334,0.8562500000000001,30.474999999999998
2023-07-26,1.38,195.66666666666666,10.533333333333333,1.16,8.6625,0.44,229.25,0.9104166666666668,30.358333333333334
2023-07-27,1.52,191.16666666666666,11.697916666666666,1.46,10.289583333333333,0.04,166.75,0.5583333333333333,30.254166666666666
2023-07-28,1.44,199.54166666666666,11.629166666666668,1.2,8.360416666666667,0.0,158.45833333333334,0.06041666666666667,30.229166666666668
2023-07-29,1.34,203.83333333333334,11.479166666666666,1.04,8.1,0.02,167.0,0.09583333333333333,30.34166666666667
2023-07-30,1.32,201.83333333333334,11.71875,0.92,8.268749999999999,0.22,181.20833333333334,0.7479166666666667,29.954166666666666
2023-07-31,1.46,202.70833333333334,11.258333333333333,1.22,8.364583333333334,0.06,221.375,0.3541666666666667,29.84166666666667
2023-08-01,1.38,204.70833333333334,10.672916666666666,1.14,9.99375,0.2,265.9166666666667,0.6208333333333333,29.641666666666666
2023-08-02,1.18,210.0,10.989583333333334,0.78,11.612499999999999,0.14,199.04166666666666,0.29583333333333334,30.0125
2023-08-03,1.18,211.83333333333334,11.595833333333333,0.82,9.847916666666666,0.0,241.33333333333334,0.0,30.224999999999998
2023-08-04,1.18,205.79166666666666,12.5375,1.18,10.44375,0.0,157.20833333333334,0.0,30.3625
2023-08-05,1.48,200.54166666666666,12.893749999999999,1.46,10.725,0.04,242.5,0.7541666666666668,30.458333333333332
2023-08-06,1.64,198.20833333333334,12.674999999999999,1.62,10.435416666666667,0.1,219.75,1.2833333333333334,30.25
2023-08-07,1.62,198.16666666666666,11.995833333333332,1.36,10.910416666666668,0.02,148.125,0.08541666666666668,30.070833333333336
2023-08-08,1.76,195.5,12.625,1.7,11.362499999999999,0.46,174.95833333333334,0.8374999999999999,29.883333333333336
2023-08-09,1.58,197.79166666666666,11.68125,1.58,9.93125,0.02,270.875,0.19791666666666666,29.958333333333332
2023-08-10,1.36,199.5,11.297916666666666,1.26,9.197916666666666,0.02,176.08333333333334,0.06874999999999999,29.962500000000002
2023-08-11,1.18,200.75,11.754166666666668,1.08,8.1,0.04,186.625,0.3354166666666667,29.883333333333336
2023-08-12,1.36,200.83333333333334,11.464583333333332,1.14,7.404166666666666,0.16,141.66666666666666,0.9291666666666667,29.849999999999998
2023-08-13,1.38,202.83333333333334,10.547916666666667,1.04,10.047916666666667,0.18,125.875,0.4666666666666666,29.979166666666668
2023-08-14,1.4,204.16666666666666,10.508333333333333,1.06,8.102083333333333,0.24,120.625,0.6416666666666666,29.516666666666666
2023-08-15,1.3,214.54166666666666,10.366666666666665,0.84,9.552083333333334,0.26,282.6666666666667,1.6416666666666666,29.504166666666666
2023-08-16,1.3,218.79166666666666,10.597916666666666,0.84,11.322916666666666,0.3,129.0,1.3687500000000001,29.679166666666664
2023-08-17,1.34,218.625,12.029166666666667,1.1,11.856250000000001,0.04,132.25,0.2708333333333333,29.858333333333334
2023-08-18,1.34,217.75,11.560416666666667,1.2,10.55625,0.0,207.16666666666666,0.041666666666666664,30.087500000000002
2023-08-19,1.26,215.29166666666666,10.80625,1.02,10.452083333333333,0.0,261.25,0.024999999999999998,30.270833333333332
2023-08-20,1.3,212.29166666666666,9.643749999999999,0.98,7.29375,0.02,150.70833333333334,0.30416666666666664,30.054166666666664
2023-08-21,1.78,212.95833333333334,9.143749999999999,1.1,9.258333333333333,0.46,157.08333333333334,1.66875,29.695833333333336
2023-08-22,2.0,213.54166666666666,10.366666666666667,0.92,13.127083333333333,0.56,149.375,2.21875,29.820833333333336
2023-08-23,2.3,214.58333333333334,10.63125,1.68,13.029166666666667,0.26,181.25,1.7020833333333334,29.454166666666666
2023-08-24,2.12,219.20833333333334,10.997916666666667,1.58,11.204166666666666,0.12,242.79166666666666,0.42291666666666666,29.395833333333332
2023-08-25,1.8,219.04166666666666,11.295833333333334,1.36,11.65,0.08,276.5833333333333,0.30625,29.77916666666667
2023-08-26,1.46,215.29166666666666,11.445833333333333,1.3,10.7125,0.1,280.625,0.7291666666666666,29.995833333333334
2023-08-27,1.3,211.20833333333334,11.00625,1.16,10.060416666666667,0.02,202.16666666666666,0.21041666666666667,30.075
2023-08-28,1.26,202.25,10.4375,1.16,9.610416666666667,0.14,205.625,0.625,29.820833333333336
2023-08-29,1.32,200.875,9.793750000000001,1.16,8.327083333333333,0.02,208.79166666666666,0.029166666666666664,29.912499999999998
2023-08-30,1.34,204.41666666666666,12.1,1.08,11.689583333333333,0.04,276.1666666666667,0.6833333333333332,30.120833333333334
2023-08-31,1.82,202.33333333333334,15.03125,1.78,13.325000000000001,0.04,183.875,0.27708333333333335,30.09583333333333
2023-09-01,1.9,202.75,14.397916666666667,1.88,12.058333333333332,0.26,166.625,0.6375000000000001,29.920833333333334
2023-09-02,2.08,199.45833333333334,14.041666666666666,1.8,13.09375,0.04,239.08333333333334,0.3104166666666667,29.97083333333333
2023-09-03,2.22,196.625,14.9125,2.22,13.114583333333334,0.22,175.95833333333334,0.6458333333333334,29.912499999999998
2023-09-04,2.06,194.91666666666666,13.152083333333332,2.06,11.064583333333333,0.0,182.70833333333334,0.0,29.683333333333334
2023-09-05,1.76,194.08333333333334,12.05625,1.76,10.133333333333333,0.0,167.08333333333334,0.0,30.083333333333332
2023-09-06,1.48,197.875,11.53125,1.38,9.597916666666666,0.02,221.16666666666666,0.24375,30.1125
2023-09-07,1.58,198.66666666666666,11.762500000000001,1.44,9.472916666666666,0.1,190.33333333333334,0.5437500000000001,29.983333333333334
2023-09-08,1.62,196.0,11.264583333333334,1.48,8.752083333333333,0.02,170.70833333333334,0.2520833333333333,30.166666666666668
2023-09-09,1.38,199.83333333333334,10.200000000000001,1.2,7.495833333333334,0.12,170.79166666666666,0.6791666666666667,29.979166666666668
2023-09-10,1.38,197.83333333333334,9.510416666666666,1.24,7.204166666666667,0.04,145.375,0.5645833333333333,29.849999999999998
2023-09-11,1.18,199.20833333333334,9.69375,1.04,6.664583333333333,0.02,181.33333333333334,0.20625000000000002,29.895833333333332
2023-09-12,1.66,204.33333333333334,13.34375,1.44,12.827083333333334,0.02,214.29166666666666,0.37083333333333335,29.916666666666668
2023-09-13,1.96,205.25,14.429166666666667,1.86,13.195833333333333,0.02,174.29166666666666,0.10208333333333335,29.954166666666666
2023-09-14,1.86,202.83333333333334,13.512500000000001,1.84,11.35,0.12,255.33333333333334,1.1354166666666667,29.954166666666666
2023-09-15,1.82,197.95833333333334,11.68125,1.82,9.714583333333334,0.26,167.08333333333334,0.55625,29.900000000000002
2023-09-16,1.84,194.29166666666666,11.035416666666668,1.74,8.94375,0.02,162.25,0.05833333333333333,30.020833333333332
2023-09-17,1.66,190.5,10.091666666666667,1.56,8.49375,0.04,171.33333333333334,0.35000000000000003,29.816666666666666
2023-09-18,1.34,193.20833333333334,11.077083333333334,1.14,7.8875,0.04,237.25,0.2625,29.804166666666664
2023-09-19,1.34,198.33333333333334,11.883333333333333,1.12,11.24375,0.04,219.83333333333334,0.21666666666666667,30.004166666666666
2023-09-20,1.24,201.33333333333334,10.822916666666666,0.96,10.804166666666667,0.04,226.16666666666666,0.225,30.004166666666666
2023-09-21,1.18,203.66666666666666,11.097916666666668,0.96,11.147916666666667,0.0,254.0,0.0,30.09166666666667
2023-09-22,1.16,205.91666666666666,10.887500000000001,1.04,9.456249999999999,0.04,182.33333333333334,0.30624999999999997,30.454166666666666
2023-09-23,1.06,207.83333333333334,10.983333333333334,0.9,9.120833333333334,0.06,214.70833333333334,0.8729166666666667,30.5
2023-09-24,1.28,196.91666666666666,11.106250000000001,1.28,9.527083333333334,0.26,169.79166666666666,1.0395833333333333,30.508333333333336
2023-09-25,1.26,194.54166666666666,11.629166666666668,1.2,9.870833333333334,0.02,126.66666666666667,0.12708333333333333,30.5625
2023-09-26,1.3,195.79166666666666,10.970833333333333,1.2,8.572916666666666,0.02,74.20833333333333,0.12708333333333333,30.708333333333332
2023-09-27,1.3,198.66666666666666,10.991666666666667,1.18,7.995833333333334,0.04,194.41666666666666,0.3229166666666667,30.5125
2023-09-28,1.38,198.75,10.822916666666666,1.24,7.675,0.06,168.33333333333334,0.30624999999999997,30.7
2023-09-29,1.68,196.79166666666666,10.206249999999999,1.62,8.127083333333333,0.3,187.04166666666666,0.7208333333333333,30.3875
2023-09-30,1.64,196.95833333333334,10.039583333333333,1.5,8.847916666666666,0.04,169.45833333333334,0.30416666666666664,30.383333333333336
2023-10-01,1.54,197.58333333333334,10.433333333333334,1.46,8.977083333333333,0.04,193.41666666666666,0.35000000000000003,30.504166666666666
2023-10-02,1.46,198.75,10.625,1.26,8.020833333333334,0.36,250.95833333333334,0.7729166666666667,30.2
2023-10-03,1.58,199.20833333333334,10.395833333333334,1.24,9.020833333333334,0.02,157.66666666666666,0.06666666666666667,30.183333333333334
2023-10-04,1.56,203.33333333333334,10.018749999999999,0.98,9.989583333333334,0.04,262.2083333333333,0.28541666666666665,29.879166666666666
